ERS5580286	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580287	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580288	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580289	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580290	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580291	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580292	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580293	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580294	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
ERS5580295	/archive/cellgeni/datasets/E-MTAB-10018//archive/cellgeni/datasets/E-MTAB-10018/
